case_uid,is_published,k1_test_03_24,k1_test_04_24,k1_naostro_05_24,k2_setkani10_04_25,k2_anotace40_04_25,k2_final351_06_25,k3_zacvik_26,k3_pilot1_26,k3_pilot2_26,k3_final_26,llm_anotace_matice_08_24,hf_publikovano_en,n_udalosti_lidske,n_anotaci_lidske
exp4191,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4192,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4193,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4194,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4195,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4196,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4197,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4198,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4199,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp42,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp4200,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4201,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4202,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4203,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4204,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4205,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4206,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4207,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4208,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4209,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp421,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp4210,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4211,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4212,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4213,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4214,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4215,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4216,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4217,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4218,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4219,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp422,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp4220,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4221,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4222,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4223,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4224,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4225,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4226,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4227,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4228,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4229,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp423,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp4230,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4231,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4232,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4233,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4234,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4235,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4236,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4237,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4238,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4239,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4240,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4241,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4242,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4243,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4244,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4245,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4246,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4247,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4248,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4249,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp425,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp4250,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4251,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4252,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4253,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4254,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4255,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4256,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4257,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4258,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4259,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp426,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp4260,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4261,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4262,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4263,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4264,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4265,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4266,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4267,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4268,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4269,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp427,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp4270,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4271,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4272,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4273,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4274,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4275,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4276,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4277,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4278,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4279,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp428,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp4280,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4281,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4283,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4284,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4285,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4286,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4287,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4288,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4289,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4290,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4291,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4292,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4293,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4294,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4295,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4296,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4297,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4298,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4299,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp43,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp430,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp4300,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4301,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4302,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4303,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4304,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4305,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4306,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4307,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4308,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4309,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4310,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4311,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4312,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4313,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4314,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4315,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4316,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4317,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4318,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4319,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp432,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp4320,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4321,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4322,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4323,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4324,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4325,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4326,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4327,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4328,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4329,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4330,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4331,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4332,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4333,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4334,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4335,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4336,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4337,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4338,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4339,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp434,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp4340,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4341,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4342,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4343,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4344,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4345,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4346,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4347,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4348,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp4349,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp435,true,0,0,0,0,0,12,0,0,0,0,2,2,1,12
exp4350,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp437,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp438,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp439,true,0,0,0,0,0,0,0,0,0,0,3,3,0,0
exp44,true,0,0,4,0,8,48,0,0,0,0,4,4,3,60
exp442,true,0,0,0,0,0,12,0,0,0,0,1,1,1,12
exp443,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp444,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp445,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp446,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp449,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp45,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp450,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp451,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp452,true,0,0,5,0,0,0,0,0,0,0,4,3,1,5
exp453,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp455,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp456,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp457,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp458,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp459,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp46,true,0,0,4,0,0,0,0,0,0,0,4,4,1,4
exp460,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp461,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp462,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp463,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp464,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp465,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp466,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp468,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp469,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp470,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp472,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp473,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp475,true,0,0,5,0,0,48,0,0,0,0,4,4,2,53
exp477,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp478,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp480,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp481,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp482,true,0,0,2,0,0,0,0,0,0,0,2,2,1,2
exp483,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp484,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp485,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp491,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp494,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp495,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp496,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp498,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp499,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp5,true,0,5,2,0,0,0,0,0,0,0,2,2,2,7
exp500,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp501,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp502,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp503,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp506,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp507,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp508,true,0,0,5,0,0,0,0,0,0,0,5,5,1,5
exp509,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp510,true,0,0,1,0,8,0,0,0,0,0,1,1,2,9
exp512,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp514,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp515,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp516,true,0,0,0,0,0,12,0,0,0,0,2,2,1,12
exp519,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp520,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp521,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp522,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp523,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp525,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp527,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp528,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp529,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp531,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp532,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp533,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp534,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp536,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp537,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp540,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp542,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp543,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp544,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp545,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp546,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp548,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp549,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp55,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp550,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp551,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp552,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp553,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp555,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp556,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp558,true,0,0,0,0,0,24,0,0,0,0,3,3,1,24
exp559,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp56,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp560,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp561,true,0,0,4,0,0,12,0,0,0,0,5,5,2,16
exp562,true,0,0,0,0,0,48,0,0,0,0,10,10,1,48
exp564,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp567,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp57,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp570,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp571,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp574,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp577,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp579,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp58,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp582,true,0,0,0,0,0,0,0,0,0,0,3,3,0,0
exp584,true,0,0,0,0,16,12,0,0,0,0,5,4,2,28
exp59,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp595,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp596,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp597,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp598,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp599,true,0,0,4,0,3,24,0,0,0,0,2,2,3,31
exp6,true,2,0,1,0,0,12,0,0,0,0,1,1,3,15
exp61,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp612,true,0,0,0,0,0,24,0,0,0,0,2,2,1,24
exp613,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp615,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp616,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp617,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp619,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp62,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp620,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp622,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp623,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp624,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp626,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp627,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp628,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp629,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp63,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp630,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp631,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp634,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp636,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp637,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp638,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp639,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp64,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp640,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp641,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp643,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp644,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp645,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp646,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp647,true,0,0,1,0,8,0,0,0,0,0,1,1,2,9
exp648,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp65,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp650,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp651,true,0,0,5,0,0,0,0,0,0,0,5,5,1,5
exp652,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp653,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp654,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp655,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp656,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp657,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp659,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp660,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp662,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp663,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp664,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp665,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp666,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp668,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp669,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp67,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp670,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp671,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp672,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp673,true,0,0,0,0,0,0,0,0,0,0,1,1,0,0
exp675,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp676,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp677,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp678,true,0,0,0,0,0,0,0,0,0,0,1,1,0,0
exp68,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp680,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp681,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp682,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp683,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp684,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp685,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp686,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp69,true,0,0,1,0,8,12,0,0,0,0,1,1,3,21
exp690,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp691,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp692,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp693,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp694,true,0,0,5,0,0,0,0,0,0,0,5,5,1,5
exp695,true,0,0,5,0,0,0,0,0,0,0,5,5,1,5
exp696,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp698,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp699,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp7,true,0,5,2,0,0,0,0,0,0,0,2,2,2,7
exp70,true,0,0,2,0,0,0,0,0,0,0,2,2,1,2
exp700,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp701,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp702,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp704,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp706,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp707,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp708,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp709,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp71,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp710,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp711,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp712,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp713,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp715,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp716,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp717,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp718,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp72,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp720,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp722,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp723,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp724,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp725,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp726,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp728,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp729,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp73,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp730,true,0,0,4,0,0,0,0,0,0,0,4,4,1,4
exp733,true,0,0,4,0,0,36,0,0,0,0,4,4,2,40
exp735,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp740,true,0,0,2,0,0,12,0,0,0,0,2,2,2,14
exp741,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp743,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp744,true,0,0,8,0,0,0,0,0,0,0,8,8,1,8
