case_uid,mat_id,fp,problems_annotated,solutions_annotated,implications_annotated
exp437,437,užákynějsemzaznamenalproblémyažvedruhémročníkunastředníškolekdeučímtenprvníbylovševnormáluvkolektivunijakzvlášťnevyčníva,"Lhaní a podvody, Problémy s docházkou, Nevěnování se výuce/Nepozornost při výuce","Spolupráce s odborníky, Podpora",Dlouhodobý úspěch
exp768,771,žačkaknámpřešlazjinéškolyprvnínemělanavštěvovattřídukteroujsemmělučitdostaljsemtotiždruhákykteréjsemvprvnímročníkunevyuč,"Verbální agrese, Verbální narušování výuky","Rozhovor, Přemístění žáka , Práce s kolektivem, Spolupráce s odborníky",Neúspěch
mat645,645,incidentsestalveškolepřimémdozoruovelképřestávceucítilajsemintenzivněcigaretovýkouřvycházejícízchlapeckýchzáchodůpootevř,Porušování třídních/školních pravidel,Upozornění,Dlouhodobý úspěch
mat830,830,žákůmbylazadánaskupinováprácebylyrozdányúkolyprácevetrojicinásledněpřikontrolestudentůjakspolupracujíjakémajíjazykovévyb,Nevěnování se výuce/Nepozornost při výuce,Rozhovor,Dlouhodobý úspěch
exp1379,1374,situacenachodběbylanásledujícíměljsemdozorkdyžjsemzrovnanakoukldométřídyaviděljaksetamžákyněperesespolužákemokamžitějsem,Fyzická agrese,"Rozhovor, Upozornění",Neúspěch
exp1199,1200,nevímkdypřesnějehoproblémovéchovánízačaložáksespíšeprojevilpostupněnazačátku1ročníkubylovševpořádkupotépřišloobčasnézapo,Neplnění školních povinností/nepřipravenost na výuku ,"(Kázeňské) Tresty, Rozhovor",Krátkodobý úspěch
exp412,405,tentopřípadseneustáleřešíajámámjedinouzásaduzkusitsedopátratpravdykdosizačalvětšinouzatímjedelšíshodanáhodtakžesetosnaží,"Šikana, Fyzická agrese","Spolupráce s odborníky, Práce s kolektivem",Částěčný úspěch
mat1311,1311,předněkolikaletyjakozačínajícípedagogjsemučilavelmiproblémovéhožákapocházelzproblematickérodinyrodičesihopřehazovalijako,"Verbální narušování výuky, Neplnění školních povinností/nepřipravenost na výuku ","Rozhovor, (Kázeňské) Tresty, Spolupráce s odborníky",Neúspěch
exp939,942,přišeljsemdotřídyapozkontrolovánídocházkyjsmesiřeklicodnesbudemedělatjakoprvnínaprogramubyloopakovánízminuléhodinyprostř,Nevěnování se výuce/Nepozornost při výuce,,Neúspěch
mat105,105,situaceproběhlapředevšímprotoženažákatlačilirodičekvůliznámkámžáknevědělcodělatataksivševybíjelnajinémžákovikteréhomurod,Šikana,"Rozhovor, Spolupráce s odborníky",Dlouhodobý úspěch
exp612,610,užoddětstvíbylomýmsnemstátseučitelkouvždyměbavilaprácesdětmiaprotojsempřivýběrupovolánímělahnedjasnonaškolnípůděvroliuči,"Verbální narušování výuky, Verbální agrese, Emoční výbuchy",Rozhovor,Dlouhodobý úspěch
exp843,839,opětsejednáostejnéhochlapcejakovpředešlékazuisticezásadníproblémnastaluchlapcepřivzdělávánívprůběhuonlinevýukydistančnív,"Diagnóza, Neplnění školních povinností/nepřipravenost na výuku ",Podpora,Dlouhodobý úspěch
mat689,689,žáksevrátilzdistančnívýukykdesizvyklnavolnýrežimveškoleproněhonastalavelkázměnakdyžponěmbylovyžadovánododržovánírežimuaz,Nevěnování se výuce/Nepozornost při výuce,"Upozornění, Spolupráce s odborníky",Částěčný úspěch
exp1065,1064,situacesetýkáchlapcezdětskéhodomovasprospěchovýmiavýchovnýmiproblémyuchlapceseprojevujízávažnévzdělávacíavýchovnéproblém,"Problémy s docházkou, Verbální agrese, Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku , Porušování třídních/školních pravidel","Spolupráce s odborníky, Podpora",Neúspěch
mat940,940,žákyněmělaproblémysjídlembylaléčenasbulimiísituacesevyhrotilakdyžbylaškolaobviněnažezajejístavmůžeurážkaodspolužákakterý,Sebedestruktivní chování,Spolupráce s odborníky,Částěčný úspěch
exp65,63,právějsemvešladosvojítřídyněkteřížáciještěnadšenědebatovalialeitacíutichlikdyžjsemseobjevilavedveříchstouplisipozdravili,"Nevěnování se výuce/Nepozornost při výuce, Fyzická agrese, Verbální agrese, Neverbální narušování výuky","Nerespektující komunikace, Fyzické zakročení, Spolupráce s odborníky, Přemístění žáka , Upozornění, Podpora",Neúspěch
mat282,282,předpárletyjsmemělinaškolechlapcekterýnemělveškolemockamarádůavětšinučasutrávilosamotěžilpouzesmatkoukterázanějdělalavše,Neplnění školních povinností/nepřipravenost na výuku ,"Upozornění, Důsledky",Neúspěch
mat779,779,situacev7tříděkdejsemučilamatematikubylakomplikovanákvůlichováníchlapceromskéhopůvodutentožáksesnažilneustáleupozornitna,"Nevěnování se výuce/Nepozornost při výuce, Verbální narušování výuky, Neverbální narušování výuky, Neplnění školních povinností/nepřipravenost na výuku ","Upozornění, Práce s kolektivem",Dlouhodobý úspěch
exp1210,1210,běhemběžnéhoškolníhodnemipřišlažačka7ročníkuoznámitžejípravděpodobněněkdoukradlzaktovkypeněženkužačkamělapodezřenínaspol,"Porušování třídních/školních pravidel, Lhaní a podvody","Rozhovor, Spolupráce s odborníky, Upozornění, Důsledky, (Kázeňské) Tresty",Dlouhodobý úspěch
mat239,239,prvnějsemžačkupotkalapřisuplovanéhodiněkdyžbylavpátétřídějižtehdyupoutalamoupozornostvyrušovánímvhodiněrádatotižnasebeup,"Neverbální narušování výuky, Verbální narušování výuky","(Kázeňské) Tresty, Upozornění",Dlouhodobý úspěch
mat146,146,dotřídypřišelnovýkluknevypadalnijakagresivněanicnenasvědčovalotomužebypocházelzesociálněslabšírodinyškolaužbylajehoněkol,"Neverbální narušování výuky, Verbální narušování výuky",Spolupráce s odborníky,Neúspěch
exp1410,1406,povstupudoprvnívyučovacíhodinyjsemsivšimlažesedvažácivetříděchovajízvláštnímzpůsobembylivulgárníměliproblémysartikulacía,Porušování třídních/školních pravidel,"Spolupráce s odborníky, Přemístění žáka , (Kázeňské) Tresty",Částěčný úspěch
exp373,374,minulýškolníroknajařeseopětzavřelyškolyamyjsmemuselipřejítznormálnívýukynatudistančníučitelvedlhodinyvčasechpodlerozvrhu,"Problémy s docházkou, Neplnění školních povinností/nepřipravenost na výuku ","Rozhovor, Spolupráce s odborníky","Neúspěch, Částěčný úspěch"
mat1235,1235,jednohodnenámžácizdruhétřídyuteklizeškolyjednaloseoskupinutřídětíujednohožákasetakovétoproblémyopakovalyjednaloseočaskdy,Porušování třídních/školních pravidel,"Fyzické zakročení, Upozornění, Spolupráce s odborníky",Dlouhodobý úspěch
exp113,119,žáknynínavštěvujepátoutříduzákladníškolyjemudesetletobdobnésituaceseopakujívhodináchanglickéhojazykakterémajížácipátétří,"Verbální narušování výuky, Neverbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce, Diagnóza","Spolupráce s odborníky, Podpora, Přemístění žáka , Důsledky",Dlouhodobý úspěch
exp1136,1134,samasebepovažujizazkušenéhopedagogakterýdokázalvyřešitřadustrastiplnýchazprvunelehkýchsituacíběhemsvéhoprofesníhoživotat,"Neplnění školních povinností/nepřipravenost na výuku , Sebedestruktivní chování","Rozhovor, Spolupráce s odborníky, Podpora",Dlouhodobý úspěch
mat251,251,problémbylvtomžežákneustálezapomínalsvépomůckydohodinykdyžtedypřišeldoškolytakjsmesesučitelkamimuselineustálezabývattímž,Neplnění školních povinností/nepřipravenost na výuku ,Rozhovor,Krátkodobý úspěch
exp1459,1452,vzpomínámsinajednusituacivloninapodzimkdyjsemzačalaučitanglickýjazykvjedné5tříděbyltamchlapeckterývmýchhodináchnedávalpo,Nevěnování se výuce/Nepozornost při výuce,Podpora,Dlouhodobý úspěch
mat1215,1215,tentokrátsejednalooprvákyčtyřletéhogymnáziatutotřídujsemmělapoprvétentorokvpololetímělžákzmatematikyznámku2vedruhémpolol,"Verbální narušování výuky, Lhaní a podvody","Spolupráce s odborníky, Dohoda",Částěčný úspěch
mat900,900,vrámciliterárníhoseminářejsemnakoncipololetídělalsžákykolokviumjakouzavřenípředmětujednáseokolektivníústnízkouškutedyjde,"Diagnóza, Nezvládání výuky","Dohoda, Důsledky, Rozhovor, Podpora",Částěčný úspěch
exp4,10,žákněkdyvěcivyloženěukradlučitelkatytosituacevždyřešiladomluvouapřípadněpoznámkousnažilasetakéopřiměřenoupodporupozitivn,"Lhaní a podvody, Porušování třídních/školních pravidel","Rozhovor, Spolupráce s odborníky, (Kázeňské) Tresty",Neúspěch
exp449,450,jakoasistentkapedagogajsempoznalažákahnedsvůjprvníroknapraxíchvypadaljakomilýchlapecsekterýmnebudoužádnéproblémyovšemhne,"Verbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce","Upozornění, Podpora, Nerespektující komunikace",Krátkodobý úspěch
exp1427,1427,učilajsemtehdyčtvrtoutřídutendenjsmemělimyslímpřírodovědunebovlastivědutakjsemspustilapromítacíplátnokterévtakovýchhodin,Porušování třídních/školních pravidel,"Práce s kolektivem, Fyzické zakročení, Důsledky, (Kázeňské) Tresty",Neúspěch
mat709,709,nejdřívbychmělpopsatjaktovůbecvtétříděvypadátopotompochopíšipročtamtakovétyalternativnímetodyselhávajíafaktčlověkunezbýv,"Nevěnování se výuce/Nepozornost při výuce, Verbální narušování výuky",Upozornění,
exp252,256,žákajsempoznalaažkdyžpřišeldo8třídyazačalamuchemieužodprvníhodinymizačaljasnědávatnajevožeonjevetřídětenhlavnívelmičasté,"Verbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce, Neverbální narušování výuky, Porušování třídních/školních pravidel","Dohoda, Spolupráce s odborníky, Podpora",Neúspěch
mat390,390,sdanýmchlapcembylybohuželproblémyužodprvnítřídypozdnípříchodyneudělanédomácíúkolyvyrušováníidrzostskaždýmrokemseproblémj,"Neplnění školních povinností/nepřipravenost na výuku , Verbální narušování výuky, Problémy s docházkou, Verbální agrese","Rozhovor, (Kázeňské) Tresty, Spolupráce s odborníky",Neúspěch
exp1204,1207,běhemškolníhorokužačkanespolupracovalavžádnémzpředmětůučebníhoprogramuahudebnívýchovynevyjímajejednoduchévěcikteréjsemjí,"Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku , Neverbální narušování výuky",Důsledky,Neúspěch
mat558,558,žákopakovaněpřivýkladulátkyskákaldořečianeustálevznášelnějakédotazyapoznámkykvýkladučímžnarušovalsoustředěnostspolužákůo,Verbální narušování výuky,Nerespektující komunikace,Neúspěch
mat1424,1424,popisovanýžákjesoustavněnamobiluneustálemluvíakřičíkomunikujesespolužákyklidněpřesceloutřídunerespektujepravidlajívhodin,"Verbální narušování výuky, Porušování třídních/školních pravidel, Diagnóza","Rozhovor, Podpora, Spolupráce s odborníky, (Kázeňské) Tresty",Neúspěch
exp847,847,jižpřednástupemdoškolymělžákvýbuchyvztekuprojevovalseagresivněatojakverbálnětakifyzickyveškoleodmítalspolupracovatsučite,"Diagnóza, Fyzická agrese, Verbální agrese, Emoční výbuchy","Dohoda, Spolupráce s odborníky, Podpora",Dlouhodobý úspěch
exp464,461,tohotožákajsemučilačtyřirokynastoupilknámnagymplajádostalavjehotřídětřídnictvízprvubylovšechnovpořádkupoměrholekaklukůby,"Verbální narušování výuky, Neverbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce",Rozhovor,Částěčný úspěch
mat724,724,učiljsemmatematikuvprvnímročníkunagymnáziubylotominulýroktakževětšinahodinprobíhalaonlinežáksevětšinoudohodinpřipojilale,"Problémy s docházkou, Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku ","Spolupráce s odborníky, Dohoda, Rozhovor",Částěčný úspěch
exp1395,1389,takmámtudětisneurologickýmipredispozicemisekterýmajánicneudělámžejestlisisvšimlatakjsoutadytakovýtypyjoprostěměsenedaříj,Diagnóza,"Spolupráce s odborníky, Podpora",Neúspěch
mat145,145,učitelkanastoupiladonovétřídypředkteroujikolegovévarovalinedávnodonínastoupilchlapecsnímžsetáhlanálepkaněkolikrátzměněné,"Diagnóza, Porušování třídních/školních pravidel","Upozornění, Podpora",Částěčný úspěch
exp507,502,situaceseodehrávalanapedagogickémlyceuodtřetíhoročníkusižáčivybírajízdachtějíbýtzaměřeninavýtvarnounebohudebnívýchovuvno,"Neplnění školních povinností/nepřipravenost na výuku , Neverbální narušování výuky, Problémy s docházkou","(Kázeňské) Tresty, Podpora",Neúspěch
mat1319,1319,žákmámproblémzůstatvklidudůvodůjehnedněkolikabsolutněnerespektujepravidlakterájsoustanovenáprovšechnyznevažujeautorituka,"Neplnění školních povinností/nepřipravenost na výuku , Verbální narušování výuky, Porušování třídních/školních pravidel",,Neúspěch
exp735,740,žákbylmýmstudentembylajsemjehotřídníučitelkaužodšestétřídysemizdáložejeažpřílišneslušnýapoměrněrozmazlenývsedmičcejsmeto,"Lhaní a podvody, Neplnění školních povinností/nepřipravenost na výuku , Problémy s docházkou, Verbální agrese","Upozornění, Spolupráce s odborníky",Neúspěch
exp1404,1392,předzačátkemhodinyzamnoudoběhlžáknadohledžeseklucižduchaliashodilikvětináčsrostlinoustalosetožejedenžákvytáhlmobilapsalr,"Fyzická agrese, Porušování třídních/školních pravidel, Lhaní a podvody","Rozhovor, Důsledky, Práce s kolektivem, Upozornění",Dlouhodobý úspěch
mat540,540,tentodenzačínaljakokaždépondělíkdejsmezačínalitřídníčtvrthodinkoukdejsemřešilasesvojítřídoutřídnicképovinnostijakojsouna,"Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku , Verbální agrese","Rozhovor, Spolupráce s odborníky",Dlouhodobý úspěch
exp176,178,žákdocházídosmíšenétřídykdejevíceročníkůdohromadyvmétřídějeprvnídruhýačtvrtýročníkdohromady10žákůsnažímseabyžácibylisamo,"Diagnóza, Verbální agrese, Verbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce, Porušování třídních/školních pravidel","Přemístění žáka , (Kázeňské) Tresty, Podpora",Krátkodobý úspěch
exp1451,1454,běhemhodinyčeskéhojazykavekterébylyspojeny7abictytotřídybylynalyžařskémvýcvikuaveškolezůstalytydětiukterýsitotakrodičepř,"Verbální agrese, Diagnóza, Porušování třídních/školních pravidel, Verbální narušování výuky","Spolupráce s odborníky, Přemístění žáka ",Neúspěch
exp699,698,žákzačalchoditdoprvnítřídymělnařízenýodkladaletatínektrvalnatomžedoškolypůjdezpočátkusnímnebylyvětšíproblémybyluzavřenýv,"Diagnóza, Neplnění školních povinností/nepřipravenost na výuku , Nezvládání výuky",Rozhovor,Neúspěch
exp940,949,sedmáksedopustilnásilnéhočinunamladšímžákovisituacezačalakdyždvaspolužácizačalijehopovahuzneužívatpodzáminkouudělatsizně,"Fyzická agrese, Šikana","Rozhovor, Práce s kolektivem, Spolupráce s odborníky, Práce s kolektivem, (Kázeňské) Tresty",Částěčný úspěch
mat1054,1054,situacevzniklapostupnězačaljsemnověučitvšestétříděaběhemprvníchpárhodinjsemsizačalvícevšímatjednohožákačastonedávalpozor,"Verbální narušování výuky, Neverbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce","Spolupráce s odborníky, Podpora",Dlouhodobý úspěch
mat883,883,ve2třídějsemsepotýkalaslhanímujednohozmýchžákůsežákemnikdydřívenebylyžádnéproblémyjevelmišikovnýpracovitýanekonfliktníal,Lhaní a podvody,"Rozhovor, Spolupráce s odborníky, Dohoda",Dlouhodobý úspěch
exp904,907,ipotéměřdesetiletechučitelsképraxejsemsesetkalasnaprostonovousituacíkterámojikariéruobohatilaonovouzkušenostjetomupártýd,"Neplnění školních povinností/nepřipravenost na výuku , Lhaní a podvody","Spolupráce s odborníky, Důsledky",Dlouhodobý úspěch
mat1500,1500,žáksadhdmělnatopapírzpedagogickopsychologicképoradnyprojevybylytakovýžepořádnasebeupoutávalpozornostpořádsemuselhýbatpoř,"Diagnóza, Nevěnování se výuce/Nepozornost při výuce, Verbální narušování výuky, Neverbální narušování výuky",Podpora,Dlouhodobý úspěch
mat8,8,situacevzniklavrodinnémprostředíkdežákmásourozencesautismemvpočetnérodinějeobtížnévyhovětpotřebámvšechcožvedekčastýmneko,"Diagnóza, Neverbální narušování výuky",Rozhovor,
exp669,668,agresorkasenaštvalanaoblíbenousportovkynivetřídězačalajipostupněschovávatvěcijakopenálčisešitysportovkynědlouhonechápala,"Šikana, Lhaní a podvody","(Kázeňské) Tresty, Spolupráce s odborníky, Práce s kolektivem",Dlouhodobý úspěch
