case_uid,event,anotator,dimenze,poradi,hodnota
exp3096,k3_final_26,A2,vhodnost,1,3
exp3097,k3_final_26,A2,kvalita,1,Plná
exp3097,k3_final_26,A2,dopad,1,Neúspěch
exp3097,k3_final_26,A2,vhodnost,1,3
exp3098,k3_final_26,A2,kvalita,1,Plná
exp3098,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3098,k3_final_26,A2,vhodnost,1,4
exp3100,k3_final_26,A2,kvalita,1,Plná
exp3100,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3100,k3_final_26,A2,vhodnost,1,3
exp3101,k3_final_26,A2,kvalita,1,Plná
exp3101,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3101,k3_final_26,A2,vhodnost,1,4
exp3102,k3_final_26,A2,kvalita,1,Plná
exp3102,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3102,k3_final_26,A2,vhodnost,1,3
exp3103,k3_final_26,A2,kvalita,1,Plná
exp3103,k3_final_26,A2,dopad,1,Neúspěch
exp3103,k3_final_26,A2,vhodnost,1,3
exp3104,k3_final_26,A2,kvalita,1,Plná
exp3104,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3104,k3_final_26,A2,vhodnost,1,3
exp3105,k3_final_26,A2,kvalita,1,Plná
exp3105,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3105,k3_final_26,A2,vhodnost,1,3
exp3106,k3_final_26,A2,kvalita,1,Plná
exp3106,k3_final_26,A2,dopad,1,Neúspěch
exp3106,k3_final_26,A2,vhodnost,1,2
exp3107,k3_final_26,A2,kvalita,1,Plochá
exp3108,k3_final_26,A2,kvalita,1,Plná
exp3108,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3108,k3_final_26,A2,vhodnost,1,3
exp3109,k3_final_26,A2,kvalita,1,Plná
exp3109,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3109,k3_final_26,A2,vhodnost,1,4
exp3110,k3_final_26,A2,kvalita,1,Plná
exp3110,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3110,k3_final_26,A2,vhodnost,1,3
exp3111,k3_final_26,A2,kvalita,1,Plná
exp3111,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3111,k3_final_26,A2,vhodnost,1,3
exp3112,k3_final_26,A2,kvalita,1,Plná
exp3112,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3112,k3_final_26,A2,vhodnost,1,4
exp3114,k3_final_26,A2,kvalita,1,Plná
exp3114,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3114,k3_final_26,A2,vhodnost,1,3
exp3115,k3_final_26,A2,kvalita,1,Plná
exp3115,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3115,k3_final_26,A2,vhodnost,1,4
exp3116,k3_final_26,A2,kvalita,1,Plná
exp3116,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3116,k3_final_26,A2,vhodnost,1,3
exp3117,k3_final_26,A2,kvalita,1,Plná
exp3117,k3_final_26,A2,dopad,1,Neúspěch
exp3117,k3_final_26,A2,vhodnost,1,4
exp3118,k3_final_26,A2,kvalita,1,Plná
exp3118,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3118,k3_final_26,A2,vhodnost,1,4
exp3119,k3_final_26,A2,kvalita,1,Plná
exp3119,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3119,k3_final_26,A2,vhodnost,1,4
exp3120,k3_final_26,A2,kvalita,1,Plochá
exp3120,k3_final_26,A2,vhodnost,1,4
exp3121,k3_final_26,A2,kvalita,1,Plná
exp3121,k3_final_26,A2,dopad,1,Neúspěch
exp3121,k3_final_26,A2,vhodnost,1,4
exp3122,k3_final_26,A2,kvalita,1,Plná
exp3122,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3122,k3_final_26,A2,vhodnost,1,4
exp3123,k3_final_26,A2,kvalita,1,Plná
exp3123,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3123,k3_final_26,A2,vhodnost,1,4
exp3124,k3_final_26,A2,kvalita,1,Plná
exp3124,k3_final_26,A2,dopad,1,Neúspěch
exp3124,k3_final_26,A2,vhodnost,1,2
exp3125,k3_final_26,A2,kvalita,1,Plná
exp3125,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3125,k3_final_26,A2,vhodnost,1,4
exp3126,k3_final_26,A2,kvalita,1,Plná
exp3126,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3126,k3_final_26,A2,vhodnost,1,4
exp3127,k3_final_26,A2,kvalita,1,Plná
exp3127,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3127,k3_final_26,A2,vhodnost,1,4
exp3128,k3_final_26,A2,kvalita,1,Plná
exp3128,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3128,k3_final_26,A2,vhodnost,1,4
exp3129,k3_final_26,A2,kvalita,1,Plná
exp3129,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3129,k3_final_26,A2,vhodnost,1,4
exp3130,k3_final_26,A2,kvalita,1,Plná
exp3130,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3130,k3_final_26,A2,vhodnost,1,2
exp3131,k3_final_26,A2,kvalita,1,Plná
exp3131,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3131,k3_final_26,A2,vhodnost,1,3
exp3132,k3_final_26,A2,kvalita,1,Plná
exp3132,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3132,k3_final_26,A2,vhodnost,1,3
exp3133,k3_final_26,A2,kvalita,1,Plná
exp3133,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3133,k3_final_26,A2,vhodnost,1,4
exp3134,k3_final_26,A2,kvalita,1,Plná
exp3134,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3134,k3_final_26,A2,vhodnost,1,4
exp3135,k3_final_26,A2,kvalita,1,Plná
exp3135,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3135,k3_final_26,A2,vhodnost,1,2
exp3136,k3_final_26,A2,kvalita,1,Plná
exp3136,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3136,k3_final_26,A2,vhodnost,1,4
exp3137,k3_final_26,A2,kvalita,1,Plná
exp3137,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3137,k3_final_26,A2,vhodnost,1,4
exp3138,k3_final_26,A2,kvalita,1,Plná
exp3138,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3138,k3_final_26,A2,vhodnost,1,3
exp3139,k3_final_26,A2,kvalita,1,Plná
exp3139,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3139,k3_final_26,A2,vhodnost,1,4
exp3140,k3_final_26,A2,kvalita,1,Plná
exp3140,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3140,k3_final_26,A2,vhodnost,1,4
exp3141,k3_final_26,A2,kvalita,1,Plná
exp3141,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3141,k3_final_26,A2,vhodnost,1,3
exp3142,k3_final_26,A2,kvalita,1,Plná
exp3142,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3142,k3_final_26,A2,vhodnost,1,4
exp3143,k3_final_26,A2,kvalita,1,Plná
exp3143,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3143,k3_final_26,A2,vhodnost,1,2
exp3144,k3_final_26,A2,kvalita,1,Plná
exp3144,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3144,k3_final_26,A2,vhodnost,1,3
exp3145,k3_final_26,A2,kvalita,1,Plná
exp3145,k3_final_26,A2,dopad,1,Neúspěch
exp3145,k3_final_26,A2,vhodnost,1,3
exp3146,k3_final_26,A2,kvalita,1,Plochá
exp3147,k3_final_26,A2,kvalita,1,Plná
exp3147,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3147,k3_final_26,A2,vhodnost,1,4
exp3148,k3_final_26,A2,kvalita,1,Plná
exp3148,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3148,k3_final_26,A2,vhodnost,1,3
exp3149,k3_final_26,A2,kvalita,1,Plná
exp3149,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3149,k3_final_26,A2,vhodnost,1,2
exp3151,k3_final_26,A2,kvalita,1,Plná
exp3151,k3_final_26,A2,dopad,1,Neúspěch
exp3151,k3_final_26,A2,vhodnost,1,4
exp3150,k3_final_26,A2,kvalita,1,Plná
exp3150,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3150,k3_final_26,A2,vhodnost,1,3
exp3152,k3_final_26,A2,kvalita,1,Plná
exp3152,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3152,k3_final_26,A2,vhodnost,1,4
exp3153,k3_final_26,A2,kvalita,1,Plná
exp3153,k3_final_26,A2,dopad,1,Neúspěch
exp3153,k3_final_26,A2,vhodnost,1,2
exp3154,k3_final_26,A2,kvalita,1,Plná
exp3154,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3154,k3_final_26,A2,vhodnost,1,3
exp3155,k3_final_26,A2,kvalita,1,Plná
exp3155,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3155,k3_final_26,A2,vhodnost,1,4
exp3156,k3_final_26,A2,kvalita,1,Plná
exp3156,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3156,k3_final_26,A2,vhodnost,1,3
exp3157,k3_final_26,A2,kvalita,1,Plná
exp3157,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3157,k3_final_26,A2,vhodnost,1,3
exp3158,k3_final_26,A2,kvalita,1,Plná
exp3158,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3158,k3_final_26,A2,vhodnost,1,2
exp3159,k3_final_26,A2,kvalita,1,Plná
exp3159,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3159,k3_final_26,A2,vhodnost,1,3
exp3160,k3_final_26,A2,kvalita,1,Plná
exp3160,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3160,k3_final_26,A2,vhodnost,1,4
exp3161,k3_final_26,A2,kvalita,1,Plná
exp3161,k3_final_26,A2,dopad,1,Neúspěch
exp3161,k3_final_26,A2,vhodnost,1,3
exp3162,k3_final_26,A2,kvalita,1,Plná
exp3162,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3162,k3_final_26,A2,vhodnost,1,2
exp3163,k3_final_26,A2,kvalita,1,Plná
exp3163,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3163,k3_final_26,A2,vhodnost,1,2
exp3164,k3_final_26,A2,kvalita,1,Plná
exp3164,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3164,k3_final_26,A2,vhodnost,1,4
exp3165,k3_final_26,A2,kvalita,1,Plná
exp3165,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3165,k3_final_26,A2,vhodnost,1,2
exp3166,k3_final_26,A2,kvalita,1,Plná
exp3166,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3166,k3_final_26,A2,vhodnost,1,4
exp3167,k3_final_26,A2,kvalita,1,Plná
exp3167,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3167,k3_final_26,A2,vhodnost,1,3
exp3168,k3_final_26,A2,kvalita,1,Plná
exp3168,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3168,k3_final_26,A2,vhodnost,1,4
exp3169,k3_final_26,A2,kvalita,1,Plná
exp3169,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3169,k3_final_26,A2,vhodnost,1,4
exp3170,k3_final_26,A2,kvalita,1,Plná
exp3170,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3170,k3_final_26,A2,vhodnost,1,4
exp3171,k3_final_26,A2,kvalita,1,Plochá
exp3172,k3_final_26,A2,kvalita,1,Plná
exp3172,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3172,k3_final_26,A2,vhodnost,1,4
exp3173,k3_final_26,A2,kvalita,1,Plná
exp3173,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3173,k3_final_26,A2,vhodnost,1,4
exp3174,k3_final_26,A2,kvalita,1,Plná
exp3174,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3174,k3_final_26,A2,vhodnost,1,4
exp3175,k3_final_26,A2,kvalita,1,Plná
exp3175,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3175,k3_final_26,A2,vhodnost,1,3
exp3176,k3_final_26,A2,kvalita,1,Plná
exp3176,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3176,k3_final_26,A2,vhodnost,1,3
exp3177,k3_final_26,A2,kvalita,1,Plná
exp3177,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3177,k3_final_26,A2,vhodnost,1,4
exp3178,k3_final_26,A2,kvalita,1,Plná
exp3178,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3178,k3_final_26,A2,vhodnost,1,4
exp3179,k3_final_26,A2,kvalita,1,Plná
exp3179,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3179,k3_final_26,A2,vhodnost,1,3
exp3180,k3_final_26,A2,kvalita,1,Plochá
exp3181,k3_final_26,A2,kvalita,1,Plná
exp3181,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3181,k3_final_26,A2,vhodnost,1,4
exp3182,k3_final_26,A2,kvalita,1,Plná
exp3182,k3_final_26,A2,dopad,1,Neúspěch
exp3182,k3_final_26,A2,vhodnost,1,2
exp3183,k3_final_26,A2,kvalita,1,Plná
exp3183,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3183,k3_final_26,A2,vhodnost,1,3
exp3184,k3_final_26,A2,kvalita,1,Plná
exp3184,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3184,k3_final_26,A2,vhodnost,1,4
exp3185,k3_final_26,A2,kvalita,1,Plná
exp3185,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3185,k3_final_26,A2,vhodnost,1,3
exp3186,k3_final_26,A2,kvalita,1,Plochá
exp3187,k3_final_26,A2,kvalita,1,Plná
exp3187,k3_final_26,A2,dopad,1,Neúspěch
exp3187,k3_final_26,A2,vhodnost,1,3
exp3188,k3_final_26,A2,kvalita,1,Plná
exp3188,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3188,k3_final_26,A2,vhodnost,1,4
exp3189,k3_final_26,A2,kvalita,1,Plná
exp3189,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3189,k3_final_26,A2,vhodnost,1,3
exp3190,k3_final_26,A2,kvalita,1,Plná
exp3190,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3190,k3_final_26,A2,vhodnost,1,4
exp3192,k3_final_26,A2,kvalita,1,Plná
exp3192,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3192,k3_final_26,A2,vhodnost,1,3
exp3193,k3_final_26,A2,kvalita,1,Plochá
exp3193,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3193,k3_final_26,A2,vhodnost,1,2
exp3194,k3_final_26,A2,kvalita,1,Plná
exp3194,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3194,k3_final_26,A2,vhodnost,1,3
exp3195,k3_final_26,A2,kvalita,1,Plná
exp3195,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3195,k3_final_26,A2,vhodnost,1,4
exp3196,k3_final_26,A2,kvalita,1,Plná
exp3196,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3196,k3_final_26,A2,vhodnost,1,3
exp3197,k3_final_26,A2,kvalita,1,Plná
exp3197,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3197,k3_final_26,A2,vhodnost,1,4
exp3198,k3_final_26,A2,kvalita,1,Plná
exp3198,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3198,k3_final_26,A2,vhodnost,1,4
exp3199,k3_final_26,A2,kvalita,1,Plná
exp3199,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3199,k3_final_26,A2,vhodnost,1,3
exp3200,k3_final_26,A2,kvalita,1,Plná
exp3200,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3200,k3_final_26,A2,vhodnost,1,4
exp3201,k3_final_26,A2,kvalita,1,Plná
exp3201,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3201,k3_final_26,A2,vhodnost,1,4
exp3202,k3_final_26,A2,kvalita,1,Plná
exp3202,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3202,k3_final_26,A2,vhodnost,1,4
exp3203,k3_final_26,A2,kvalita,1,Plochá
exp3204,k3_final_26,A2,kvalita,1,Plná
exp3204,k3_final_26,A2,dopad,1,Neúspěch
exp3204,k3_final_26,A2,vhodnost,1,2
exp3205,k3_final_26,A2,kvalita,1,Plná
exp3205,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3205,k3_final_26,A2,vhodnost,1,4
exp3206,k3_final_26,A2,kvalita,1,Plná
exp3206,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3206,k3_final_26,A2,vhodnost,1,4
exp3207,k3_final_26,A2,kvalita,1,Plná
exp3207,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3207,k3_final_26,A2,vhodnost,1,4
exp3208,k3_final_26,A2,kvalita,1,Plná
exp3208,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3208,k3_final_26,A2,vhodnost,1,2
exp3209,k3_final_26,A2,kvalita,1,Plná
exp3209,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3209,k3_final_26,A2,vhodnost,1,3
exp3210,k3_final_26,A2,kvalita,1,Plná
exp3210,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3210,k3_final_26,A2,vhodnost,1,4
exp3211,k3_final_26,A2,kvalita,1,Plná
exp3211,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3211,k3_final_26,A2,vhodnost,1,4
exp3212,k3_final_26,A2,kvalita,1,Plná
exp3212,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3212,k3_final_26,A2,vhodnost,1,3
exp3213,k3_final_26,A2,kvalita,1,Plná
exp3213,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3213,k3_final_26,A2,vhodnost,1,4
exp3214,k3_final_26,A2,kvalita,1,Plná
exp3214,k3_final_26,A2,dopad,1,Neúspěch
exp3214,k3_final_26,A2,vhodnost,1,4
exp3215,k3_final_26,A2,kvalita,1,Plná
exp3215,k3_final_26,A2,dopad,1,Neúspěch
exp3215,k3_final_26,A2,vhodnost,1,3
exp3216,k3_final_26,A2,kvalita,1,Plochá
exp3217,k3_final_26,A2,kvalita,1,Plná
exp3217,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3217,k3_final_26,A2,vhodnost,1,3
exp3218,k3_final_26,A2,kvalita,1,Plná
exp3218,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3218,k3_final_26,A2,vhodnost,1,4
exp3219,k3_final_26,A2,kvalita,1,Plná
exp3219,k3_final_26,A2,dopad,1,Neúspěch
exp3219,k3_final_26,A2,vhodnost,1,4
exp3220,k3_final_26,A2,kvalita,1,Plná
exp3220,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3220,k3_final_26,A2,vhodnost,1,4
exp3221,k3_final_26,A2,kvalita,1,Plná
exp3221,k3_final_26,A2,dopad,1,Neúspěch
exp3221,k3_final_26,A2,vhodnost,1,2
exp3222,k3_final_26,A2,kvalita,1,Plná
exp3222,k3_final_26,A2,dopad,1,Neúspěch
exp3222,k3_final_26,A2,vhodnost,1,4
exp3223,k3_final_26,A2,kvalita,1,Plná
exp3223,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3223,k3_final_26,A2,vhodnost,1,3
exp3224,k3_final_26,A2,kvalita,1,Plná
exp3224,k3_final_26,A2,dopad,1,Neúspěch
exp3224,k3_final_26,A2,vhodnost,1,3
exp3225,k3_final_26,A2,kvalita,1,Plná
exp3225,k3_final_26,A2,dopad,1,Neúspěch
exp3225,k3_final_26,A2,vhodnost,1,3
exp3226,k3_final_26,A2,kvalita,1,Plná
exp3226,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3226,k3_final_26,A2,vhodnost,1,4
exp3227,k3_final_26,A2,kvalita,1,Plochá
exp3228,k3_final_26,A2,kvalita,1,Plná
exp3228,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3228,k3_final_26,A2,vhodnost,1,4
exp3229,k3_final_26,A2,kvalita,1,Plná
exp3229,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3229,k3_final_26,A2,vhodnost,1,4
exp3230,k3_final_26,A2,kvalita,1,Plná
exp3230,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3230,k3_final_26,A2,vhodnost,1,3
exp3231,k3_final_26,A2,kvalita,1,Plná
exp3231,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3231,k3_final_26,A2,vhodnost,1,3
exp3232,k3_final_26,A2,kvalita,1,Plochá
exp3233,k3_final_26,A2,kvalita,1,Plná
exp3233,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3233,k3_final_26,A2,vhodnost,1,4
exp3234,k3_final_26,A2,kvalita,1,Plná
exp3234,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3234,k3_final_26,A2,vhodnost,1,4
exp3235,k3_final_26,A2,kvalita,1,Plná
exp3235,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3235,k3_final_26,A2,vhodnost,1,4
exp3236,k3_final_26,A2,kvalita,1,Plná
exp3236,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3236,k3_final_26,A2,vhodnost,1,3
exp3237,k3_final_26,A2,kvalita,1,Plochá
exp3238,k3_final_26,A2,kvalita,1,Plná
exp3238,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3238,k3_final_26,A2,vhodnost,1,2
exp3239,k3_final_26,A2,kvalita,1,Plná
exp3239,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3239,k3_final_26,A2,vhodnost,1,4
exp3240,k3_final_26,A2,kvalita,1,Plochá
exp3241,k3_final_26,A2,kvalita,1,Plná
exp3241,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3241,k3_final_26,A2,vhodnost,1,4
exp3242,k3_final_26,A2,kvalita,1,Plná
exp3242,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3242,k3_final_26,A2,vhodnost,1,4
exp3243,k3_final_26,A2,kvalita,1,Plná
exp3243,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3243,k3_final_26,A2,vhodnost,1,4
exp3244,k3_final_26,A2,kvalita,1,Plná
exp3244,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3244,k3_final_26,A2,vhodnost,1,4
exp3245,k3_final_26,A2,kvalita,1,Plná
exp3245,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3245,k3_final_26,A2,vhodnost,1,4
exp3246,k3_final_26,A2,kvalita,1,Plná
exp3246,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3246,k3_final_26,A2,vhodnost,1,3
exp3247,k3_final_26,A2,kvalita,1,Plná
exp3247,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3247,k3_final_26,A2,vhodnost,1,3
exp3248,k3_final_26,A2,kvalita,1,Plochá
exp3249,k3_final_26,A2,kvalita,1,Plná
exp3249,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3249,k3_final_26,A2,vhodnost,1,4
exp3250,k3_final_26,A2,kvalita,1,Plná
exp3250,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3250,k3_final_26,A2,vhodnost,1,4
exp3251,k3_final_26,A2,kvalita,1,Plná
exp3251,k3_final_26,A2,dopad,1,Neúspěch
exp3251,k3_final_26,A2,vhodnost,1,3
exp3252,k3_final_26,A2,kvalita,1,Plochá
exp3253,k3_final_26,A2,kvalita,1,Plná
exp3253,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3253,k3_final_26,A2,vhodnost,1,4
exp3254,k3_final_26,A2,kvalita,1,Plochá
exp3255,k3_final_26,A2,kvalita,1,Plochá
exp3256,k3_final_26,A2,kvalita,1,Plná
exp3256,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3256,k3_final_26,A2,vhodnost,1,3
exp3257,k3_final_26,A2,kvalita,1,Plná
exp3257,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3257,k3_final_26,A2,vhodnost,1,3
exp3258,k3_final_26,A2,kvalita,1,Plná
exp3258,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3258,k3_final_26,A2,vhodnost,1,4
exp3259,k3_final_26,A2,kvalita,1,Plná
exp3259,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3259,k3_final_26,A2,vhodnost,1,2
exp3260,k3_final_26,A2,kvalita,1,Plná
exp3260,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3260,k3_final_26,A2,vhodnost,1,3
exp3261,k3_final_26,A2,kvalita,1,Plná
exp3261,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3261,k3_final_26,A2,vhodnost,1,3
exp3262,k3_final_26,A2,kvalita,1,Plná
exp3262,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3262,k3_final_26,A2,vhodnost,1,3
exp3263,k3_final_26,A2,kvalita,1,Plná
exp3263,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3263,k3_final_26,A2,vhodnost,1,4
exp3264,k3_final_26,A2,kvalita,1,Plná
exp3264,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3264,k3_final_26,A2,vhodnost,1,4
exp3265,k3_final_26,A2,kvalita,1,Plná
exp3265,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3265,k3_final_26,A2,vhodnost,1,2
exp3266,k3_final_26,A2,kvalita,1,Plná
exp3266,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3266,k3_final_26,A2,vhodnost,1,4
exp3267,k3_final_26,A2,kvalita,1,Plná
exp3267,k3_final_26,A2,dopad,1,Neúspěch
exp3267,k3_final_26,A2,vhodnost,1,4
exp3268,k3_final_26,A2,kvalita,1,Plná
exp3268,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3268,k3_final_26,A2,vhodnost,1,3
exp3269,k3_final_26,A2,kvalita,1,Plná
exp3269,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3269,k3_final_26,A2,vhodnost,1,4
exp3270,k3_final_26,A2,kvalita,1,Plná
exp3270,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3270,k3_final_26,A2,vhodnost,1,4
exp3271,k3_final_26,A2,kvalita,1,Plná
exp3271,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3271,k3_final_26,A2,vhodnost,1,3
exp3272,k3_final_26,A2,kvalita,1,Plná
exp3272,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3272,k3_final_26,A2,vhodnost,1,4
exp3273,k3_final_26,A2,kvalita,1,Plná
exp3273,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3273,k3_final_26,A2,vhodnost,1,3
exp3274,k3_final_26,A2,kvalita,1,Plná
exp3274,k3_final_26,A2,dopad,1,Neúspěch
exp3274,k3_final_26,A2,vhodnost,1,4
exp3275,k3_final_26,A2,kvalita,1,Plná
exp3275,k3_final_26,A2,dopad,1,Neúspěch
exp3275,k3_final_26,A2,vhodnost,1,2
exp3276,k3_final_26,A2,kvalita,1,Plná
exp3276,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3276,k3_final_26,A2,vhodnost,1,3
